category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Diagnostic/Monitoring,ECG Machine,60000,TV09rmC,No,Not in use,Available,Odisha,Khurda,Khurda-DHH,Radiology(Khurda),M/s Maestros Mediline Systems Limited,Maestros - Magic,11700,29/09/2011,20/10/16,31/8/14,0
Diagnostic/Monitoring,ECG Machine,60000,MV24zyK,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,Radiology(Khurda),Clarity medical,ECG50,25480,24/07/2018,29/7/22,5/10/21,1
Diagnostic/Monitoring,ECG Machine,60000,JZ88lsE,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,Radiology(Khurda),Clarity medical,ECG50,25480,24/07/2018,20/5/22,27/3/20,2
Laboratory,Elisa Reader,90000,PI85iaB,No,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,Blood Bank(Khurda),Thermofisher Scientific,multiscan EX,0,04/04/2007,23/10/17,6/12/13,0
Laboratory,Elisha Washer,90000,QR26erN,No,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,Blood Bank(Khurda),BioRad,PW40,0,04/04/2007,3/11/12,21/7/11,0
Diagnostic/Monitoring,Fetal Doppler,3000,CV08qfI,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),MEHER,FDM001,6900,30/03/2020,24/4/23,24/3/21,1
Diagnostic/Monitoring,Pulse Oximeter,40000,DM82enY,Yes,Active/in use,Available,Odisha,Khurda,Khurda-DHH,Paediatric(Khurda),M/s BPL limited,CLEO PLUS,46095,28/03/2022,29/8/23,26/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,40000,EV25pqV,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Masimo,Redical-7.,62100,28/03/2020,6/9/22,22/7/21,1
Laboratory,Semi Auto Analyser,100000,OK73reX,Yes,Active/in use,Available,Odisha,Khurda,Khurda-DHH,Pathology(Khurda),M/s Robonik India Pvt Ltd,Prietest,100000,02/06/2021,4/6/22,29/10/21,1
Laboratory,Semi Auto Analyser,100000,NC78xrT,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,Pathology(Khurda),Merk Specialities Private Limited,Mikra.,0,29/09/2011,22/12/22,3/7/22,0
Laboratory,Spectro Photometer,80000,PO67kgQ,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,Pathology(Khurda),Elico,SL117,0,28/09/2011,15/7/23,13/7/23,0
Respiratory,Suction machine,3500,VU83wyH,No,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,Male Medicine(Khurda),Surgi Vac,Sucction App.,0,01/04/2013,9/10/21,17/9/21,2
Respiratory,Suction machine,3500,AZ47hgX,No,Not in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Anand Surgical Industries,OP-108,0,04/04/2011,17/9/21,10/1/20,0
Respiratory,Suction machine,3500,EH61zpK,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Anand Surgical Industries,OP-108,0,04/04/2011,28/12/21,25/10/20,0
Respiratory,Suction machine,3500,EK43rsH,No,Not in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Anand Surgical Industries,OP-108,0,04/04/2011,31/7/20,5/8/18,0
Respiratory,Suction machine,10000,EP85gcF,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Bacin And co,Surgix,0,04/04/2011,13/8/23,8/2/23,1
Respiratory,Suction machine,10000,SK63smR,Yes,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,Labour Room(Khurda),Supreme,Instaavac,11500,25/02/2021,2/5/23,25/1/23,2
Respiratory,Suction machine,10000,EZ68pkM,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,PPC(Khurda),Supreme,Instaavac,11500,22/07/2020,9/1/23,12/6/22,2
Respiratory,Suction machine,10000,AS07anA,No,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,PPC(Khurda),Supreme,Instaavac,11500,22/07/2020,16/5/23,31/3/23,2
Respiratory,Suction machine,10000,LD31fhG,Yes,Active/in use,Not Available,Odisha,Khurda,Khurda-DHH,Labour Room(Khurda),Supreme,Instaavac,11500,25/02/2021,21/2/22,12/1/22,2
Respiratory,Suction machine,10000,IA10bqN,Yes,Not in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Supreme,Instaavac,11500,22/07/2020,6/8/23,21/6/23,1
Respiratory,Suction machine,10000,BS45qpI,Yes,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Supreme,Instaavac,11500,22/07/2020,4/3/23,1/4/22,1
Respiratory,Suction machine,10000,SJ83fyF,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),Anand Surgical Industries,OP-108,0,04/04/2011,1/8/20,30/1/20,1
Respiratory,Suction machine,10000,HX85poH,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,OT(Khurda),ANAND SURGICAL INDUSTRIES (INDIA),HI-VAC JR,0,04/04/2011,22/8/20,20/12/14,1
Laboratory,Tube Sealer,120000,HO55sgT,No,Active/in use,Available,Odisha,Khurda,Khurda-DHH,Blood Bank(Khurda),BIO LINE INDIA,BBS-04,0,01/04/2013,10/1/16,19/6/15,1
Diagnostic/Monitoring,Ultrasonography Machine,350000,PI41wqR,No,Not in use,Not Available,Odisha,Khurda,Khurda-DHH,Radiology(Khurda),L and T  Medical Equipment and systems,Sonalisa,348000,29/09/2011,12/3/17,25/1/17,0
Diagnostic/Monitoring,ABG,350000,IF82hwM,Yes,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ICU,Alera,Epoc,345450,28/05/2021,3/2/23,3/9/22,1
Diagnostic/Monitoring,ABG,350000,XU87xlJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ICU,OSMETECH CRITICAL CARE,OPTIC CCA-TS,280000,23/01/2013,2/7/18,15/5/13,2
Diagnostic/Monitoring,ABG,350000,LU78yvX,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,ICU,Roche Diagnostics,AVL993,101400,10/03/2004,10/11/22,28/9/22,0
Diagnostic/Monitoring,ABG,350000,FZ11akH,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ICU,ALERE MEDICAL,Epoc,312550,01/01/2021,27/4/23,9/9/22,2
Diagnostic/Monitoring,ABG,350000,AO95sxL,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,ICU,Eschweiler,COMBISYS2,721344,26/03/2013,11/6/16,10/1/15,1
Diagnostic/Monitoring,ABG,350000,NB19nvO,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,ICU,Eschweiler,COMBISYS BGA PT-640,0,24/01/2019,30/1/23,15/2/20,2
Laboratory,Boyles Apparatus,150000,TZ91ynP,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Neuro Surgery(MKCG MCH),Drager Medical,PEDIUS C,114400,19/05/2012,13/4/19,15/2/15,2
Laboratory,Boyles Apparatus,150000,YQ00laY,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Plastic Surgery(MKCG MCH),IOL,IOL01,0,01/05/1995,6/8/11,28/5/11,0
Diagnostic/Monitoring,BP Machine,1000,BK29lkR,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,2250,12/09/2014,18/1/22,18/9/19,1
Diagnostic/Monitoring,BP Machine,1000,KN98zoT,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2014,19/11/22,24/4/22,1
Diagnostic/Monitoring,BP Machine,1000,JS94kjR,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Life Line care,BP instrument.,0,30/12/2012,15/7/20,26/6/17,1
Diagnostic/Monitoring,BP Machine,1000,SY34nlV,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Medicare,MCP,0,30/12/2012,25/12/15,3/4/13,2
Diagnostic/Monitoring,BP Machine,1000,HI90ppJ,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Medicare,MCP,0,30/12/2012,10/7/23,29/10/22,1
Diagnostic/Monitoring,BP Machine,1000,LJ13nuZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Diomond,BPMR-120,0,31/01/2015,16/4/23,8/9/16,1
Diagnostic/Monitoring,BP Machine,1000,ZB84mvK,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,14/7/22,5/4/21,1
Diagnostic/Monitoring,BP Machine,1000,PR10xeX,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,27/4/17,23/1/17,1
Diagnostic/Monitoring,BP Machine,1000,RL21znW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Anita Industries,PIONEER (SPM300),0,30/12/2016,1/7/23,7/10/19,1
Diagnostic/Monitoring,BP Machine,1000,AU62jbS,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Anita Industries,PIONEER (SPM300),0,30/12/2016,20/8/22,6/6/20,2
Diagnostic/Monitoring,BP Machine,1000,SE91exR,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,28/6/23,4/6/18,1
Diagnostic/Monitoring,BP Machine,1000,KO21npV,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,20/10/21,21/9/18,1
Diagnostic/Monitoring,BP Machine,1000,YY36txM,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,27/6/23,19/8/21,1
Diagnostic/Monitoring,BP Machine,1000,RE31esR,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,6/9/23,6/2/23,2
Diagnostic/Monitoring,BP Machine,1000,UI98mcE,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Namat Shree Vinayak Udyog,NAMATT,0,30/12/2016,20/6/22,2/8/18,1
Diagnostic/Monitoring,BP Machine,1000,EV97rrS,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Namat Shree Vinayak Udyog,NAMATT,0,30/12/2016,17/1/23,13/8/20,1
Diagnostic/Monitoring,BP Machine,1000,KR57ksM,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Medicare,MCP,0,30/12/2014,27/12/19,31/7/17,2
Diagnostic/Monitoring,BP Machine,1000,MV65qmN,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Medicare,MCP,0,30/12/2014,23/8/23,16/10/22,2
Diagnostic/Monitoring,BP Machine,1000,OD56nbN,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Medicare,MCP,0,30/12/2014,28/7/23,18/1/22,1
Diagnostic/Monitoring,BP Machine,1000,GB35teZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,31/12/2015,27/8/20,31/12/17,1
Diagnostic/Monitoring,BP Machine,1000,VB20nlC,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,31/12/2015,9/9/23,11/8/23,2
Diagnostic/Monitoring,BP Machine,1000,YF16eiS,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,14/7/21,25/12/19,1
Diagnostic/Monitoring,BP Machine,1000,PM12jsG,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,22/11/21,8/10/21,1
Diagnostic/Monitoring,BP Machine,1000,JI22loP,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,14/3/23,28/8/22,1
Diagnostic/Monitoring,BP Machine,1000,QC55zwR,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2013,9/4/23,16/4/16,1
Diagnostic/Monitoring,BP Machine,1000,NZ31ouW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2013,5/8/20,30/10/14,2
Diagnostic/Monitoring,BP Machine,1000,OF06zxR,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2013,27/5/15,31/3/15,1
Diagnostic/Monitoring,BP Machine,1000,QF54voL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2013,21/2/23,17/10/22,1
Diagnostic/Monitoring,BP Machine,1000,HR36wbL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH), Nova Phone,NOVAFONE,0,30/12/2006,18/5/16,27/6/13,0
Diagnostic/Monitoring,BP Machine,1000,CY50owS,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Namat Shree Vinayak Udyog,NAMATT,640,22/05/2008,6/7/19,1/2/18,2
Diagnostic/Monitoring,BP Machine,1000,LJ02tnD,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anita Industries,ELKOMETER,2250,12/09/2014,4/7/21,11/8/20,1
Diagnostic/Monitoring,BP Machine,1000,CA74htY,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Anita Industries,ELKOMETER,0,27/09/2017,11/10/20,30/5/20,2
Diagnostic/Monitoring,BP Machine,1000,RC37iuH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Anita Industries,ELKOMETER,0,28/09/2018,25/11/22,1/6/21,1
Diagnostic/Monitoring,BP Machine,1000,IZ26gqB,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Anita Industries,PIONEER (SPM300),0,28/10/2020,9/10/22,29/9/22,1
Diagnostic/Monitoring,BP Machine,1000,BN31rlT,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Anita Industries,BP Instrument,0,28/10/2020,7/4/23,28/11/22,1
Diagnostic/Monitoring,BP Machine,1000,VA81nyB,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Romson,ANSPY,0,30/12/2020,20/12/22,12/8/22,2
Diagnostic/Monitoring,BP Machine,1000,IJ62iqX,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Romson,ANSPY,0,30/12/2020,30/9/21,19/6/21,2
Diagnostic/Monitoring,BP Machine,1000,GM13ehH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Anita Industries,ELKOMETER,0,02/03/2015,20/2/21,5/2/21,1
Diagnostic/Monitoring,BP Machine,1000,KV90aoR,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Anita Industries,ELKOMETER,0,02/03/2015,11/12/21,19/11/19,2
Diagnostic/Monitoring,BP Machine,1000,JD00hsJ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Psychiatry(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2018,12/8/20,14/1/19,1
Diagnostic/Monitoring,BP Machine,1000,UD70qsG,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Anita Industries,PIONEER (SPM300),0,30/12/2014,26/11/20,26/1/20,2
Diagnostic/Monitoring,BP Machine,1000,WO41cfT,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Anita Industries,PIONEER (SPM300),0,30/12/2014,30/4/22,10/11/18,1
Diagnostic/Monitoring,BP Machine,1000,EU90lvK,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Anita Industries,PIONEER (SPM300),0,30/12/2014,23/1/21,2/4/19,1
Diagnostic/Monitoring,BP Machine,1000,DH12msS,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH), Elico,BP Instrument,0,30/12/2014,22/6/23,15/7/21,1
Diagnostic/Monitoring,BP Machine,1000,OU77gcI,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Neurology(MKCG MCH),Anita Industries,ELKOMETER,0,08/03/2017,12/2/21,26/4/20,1
Diagnostic/Monitoring,BP Machine,1000,YB46ssH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Neurology(MKCG MCH),Anita Industries,ELKOMETER,0,08/03/2017,23/1/21,7/12/17,1
Diagnostic/Monitoring,BP Machine,1000,UU16nlK,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Neurology(MKCG MCH),Anita Industries,ELKOMETER,0,08/03/2017,23/5/21,4/6/20,2
Diagnostic/Monitoring,BP Machine,1000,UL96zoI,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),0,28/07/2015,13/3/19,1/6/18,1
Diagnostic/Monitoring,BP Machine,1000,IS11mxG,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),0,28/07/2015,3/2/22,20/12/21,1
Diagnostic/Monitoring,BP Machine,1000,SJ25rlK,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),0,28/07/2015,12/7/20,12/5/18,2
Diagnostic/Monitoring,BP Machine,1000,UU89ycX,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),0,28/07/2015,5/11/21,4/7/21,2
Diagnostic/Monitoring,BP Machine,1000,UA19ppF,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,0,16/08/2017,21/1/20,4/2/18,2
Diagnostic/Monitoring,BP Machine,1000,JF88gyC,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,0,16/08/2017,10/11/20,2/9/18,2
Diagnostic/Monitoring,BP Machine,1000,AS55asU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,0,16/08/2017,7/11/20,24/12/17,2
Diagnostic/Monitoring,BP Machine,1000,SM50euC,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,0,16/08/2017,12/1/19,20/11/18,1
Diagnostic/Monitoring,BP Machine,1000,GY21zoR,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),1870,21/02/2008,27/4/23,17/3/16,1
Diagnostic/Monitoring,BP Machine,1000,DQ53skS,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),1870,21/02/2008,1/8/15,23/3/09,2
Diagnostic/Monitoring,BP Machine,1000,HZ11szJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,PIONEER (SPM300),1870,21/02/2008,8/10/22,11/2/20,2
Diagnostic/Monitoring,BP Machine,1000,XT87jaX,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,1870,21/02/2008,22/1/20,24/4/16,1
Diagnostic/Monitoring,BP Machine,1000,EM89qvA,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Anita Industries,ELKOMETER,1870,21/02/2008,23/10/20,11/8/09,2
Diagnostic/Monitoring,BP Machine,1000,WS24otC,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,15/06/2018,12/7/23,8/10/21,1
Diagnostic/Monitoring,BP Machine,1000,AH28ptA,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,15/06/2018,2/1/23,27/12/20,2
Diagnostic/Monitoring,BP Machine,1000,FF10jdO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,23/1/21,27/7/17,1
Diagnostic/Monitoring,BP Machine,1000,YZ82ppX,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,15/06/2018,30/5/20,29/3/19,2
Diagnostic/Monitoring,BP Machine,1000,SQ26khJ,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,15/06/2018,9/1/23,5/5/22,2
Diagnostic/Monitoring,BP Machine,1000,AA07cgM,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,15/06/2018,6/9/21,7/12/18,2
Diagnostic/Monitoring,BP Machine,1000,IQ11wlG,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,08/09/2020,4/8/23,26/4/22,2
Diagnostic/Monitoring,BP Machine,1000,SM76oyO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,08/09/2020,8/9/23,5/8/23,1
Diagnostic/Monitoring,BP Machine,1000,PS25aaP,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,08/09/2020,14/9/23,6/7/23,2
Diagnostic/Monitoring,BP Machine,1000,BM56mcN,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,08/09/2020,7/6/22,30/4/22,2
Diagnostic/Monitoring,BP Machine,1000,BD06lzO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Anita Industries,ELKOMETER,0,30/12/2016,21/9/23,3/3/23,1
Diagnostic/Monitoring,BP Machine,1000,IW89gsW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,08/09/2020,15/7/23,26/5/23,2
Diagnostic/Monitoring,BP Machine,1000,ZN98vhC,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,16/08/2021,20/8/23,6/8/23,1
Diagnostic/Monitoring,BP Machine,1000,XV84rwT,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,23/08/2005,5/8/17,23/1/06,0
Diagnostic/Monitoring,BP Machine,1000,JF42jkJ,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,23/08/2005,1/6/21,14/5/21,0
Diagnostic/Monitoring,BP Machine,1000,ES55syI,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,23/08/2005,15/8/23,16/8/19,0
Diagnostic/Monitoring,BP Machine,1000,LA10zrK,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anita Industries,SPM300,0,23/08/2005,29/8/23,22/7/23,0
Laboratory,Centrifuse Machine,6500,WM66dcM,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,RDC Biochemistry(MKCG MCH),Remi Motors,RA 4C,0,30/12/2018,16/12/20,20/9/20,2
Laboratory,Centrifuse Machine,6500,GD29peZ,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Psychiatry(MKCG MCH),simco products,EVEREST,0,30/12/1993,30/6/15,23/9/11,0
Laboratory,Centrifuse Machine,6500,FS00noU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Remi Motors,RA 4C,0,30/12/2012,4/12/22,7/9/22,2
Laboratory,Centrifuse Machine,6500,BH86keP,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),Remi Elektrotechnik Limited,RM12CDX,0,09/03/2018,11/9/23,5/8/23,1
Diagnostic/Monitoring,Defibrillator,200000,FQ74hzO,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Philips,HEART START XL,307650,31/12/2020,20/6/23,14/6/23,2
Diagnostic/Monitoring,Defibrillator,200000,AT64qkV,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Philips,HEART START XL,307650,31/12/2020,29/8/23,18/7/21,2
Diagnostic/Monitoring,Defibrillator,200000,UX98kjN,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),NIHON KOHDEN INDIA PVT LTD,tec5531k,0,30/12/2014,6/10/19,29/9/17,2
Diagnostic/Monitoring,Defibrillator,200000,HO82zqO,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Physio Control,LP 20C,0,02/08/2014,1/5/23,2/4/22,1
Diagnostic/Monitoring,Defibrillator,200000,PS63krJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),MEDITRONICS Healthcare and Imaging,LIFEPAK 20,346500,16/06/2012,9/9/19,1/11/16,2
Diagnostic/Monitoring,ECG Machine,120000,BS64dyS,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Mortara,ELI250C,120000,24/03/2021,5/3/23,30/12/22,2
Diagnostic/Monitoring,ECG Machine,120000,OZ80sjO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Mortara,ELI250C,120000,19/02/2021,26/1/23,29/7/22,1
Diagnostic/Monitoring,ECG Machine,120000,FJ84sfL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Mortara,ELI250C,120000,19/02/2021,4/4/23,12/12/22,1
Diagnostic/Monitoring,ECG Machine,60000,VH95uzG,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),BPL HEALTHCARE,6108-T,38640,12/03/2008,1/10/23,28/9/23,1
Diagnostic/Monitoring,ECG Machine,60000,ZN63moY,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),BPL HEALTHCARE,6108-T,38640,12/03/2008,20/12/20,7/12/17,1
Diagnostic/Monitoring,ECG Machine,30000,RW33smO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Allengers Medical Systems Ltd,PISCE A-101,16600,20/07/2018,14/10/21,16/5/20,1
Diagnostic/Monitoring,ECG Machine,30000,UP46toK,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Allengers Medical Systems Ltd,PISCE A-101,17264,22/12/2018,20/6/22,22/6/21,1
